file_path,file_class,file_name,D4
database_normalized\Mug\D00427.obj,Mug,D00427.obj,"[2.60000e-03 1.56830e-02 3.69490e-02 5.95540e-02 7.86960e-02 9.36590e-02
 1.03119e-01 1.04999e-01 1.04142e-01 9.70340e-02 8.63870e-02 7.17530e-02
 5.48550e-02 3.94690e-02 2.59830e-02 1.53870e-02 7.07400e-03 2.23000e-03
 3.84000e-04 4.30000e-05]"
database_normalized\Mug\D00684.obj,Mug,D00684.obj,"[0.001584 0.009712 0.024622 0.043546 0.063624 0.079042 0.092126 0.099091
 0.100758 0.09671  0.090636 0.080891 0.069865 0.05629  0.042015 0.027447
 0.014439 0.005763 0.001626 0.000213]"
database_normalized\Mug\D00685.obj,Mug,D00685.obj,"[0.006777 0.03063  0.05457  0.073291 0.084603 0.090622 0.093731 0.09116
 0.083908 0.076903 0.06968  0.062051 0.053715 0.043726 0.034225 0.02441
 0.015937 0.00779  0.002118 0.000153]"
database_normalized\Mug\D00705.obj,Mug,D00705.obj,"[0.002006 0.012538 0.030647 0.050214 0.068482 0.083311 0.093725 0.099818
 0.102294 0.099241 0.091549 0.079878 0.065314 0.049339 0.034362 0.021264
 0.011056 0.004005 0.000851 0.000106]"
database_normalized\Mug\D00728.obj,Mug,D00728.obj,"[0.007136 0.041279 0.081127 0.106151 0.113387 0.11126  0.104443 0.089577
 0.074433 0.062822 0.054523 0.046026 0.036146 0.027805 0.01903  0.012504
 0.007284 0.003686 0.001212 0.000169]"
database_normalized\Mug\D00745.obj,Mug,D00745.obj,"[0.007328 0.031601 0.052898 0.067859 0.075665 0.077454 0.077326 0.079212
 0.07824  0.070507 0.069865 0.06218  0.056137 0.051138 0.047184 0.041702
 0.03218  0.015083 0.005426 0.001015]"
database_normalized\Mug\D00747.obj,Mug,D00747.obj,"[0.001634 0.009491 0.022335 0.038786 0.054581 0.070353 0.083908 0.094087
 0.100076 0.101324 0.098867 0.091879 0.079515 0.063077 0.044796 0.027164
 0.012873 0.004385 0.000765 0.000104]"
database_normalized\Mug\D00760.obj,Mug,D00760.obj,"[1.70400e-03 1.05610e-02 2.56800e-02 4.34560e-02 6.21160e-02 8.00710e-02
 9.44080e-02 1.04190e-01 1.09327e-01 1.08917e-01 1.02037e-01 8.96570e-02
 7.12960e-02 4.95560e-02 2.79430e-02 1.32100e-02 4.89600e-03 8.66000e-04
 9.80000e-05 1.10000e-05]"
database_normalized\Mug\D00770.obj,Mug,D00770.obj,"[0.001338 0.008168 0.020704 0.036003 0.051836 0.06629  0.078519 0.087777
 0.093999 0.095891 0.095175 0.089394 0.079651 0.06743  0.053036 0.038252
 0.023719 0.010501 0.002204 0.000113]"
database_normalized\Mug\D00825.obj,Mug,D00825.obj,"[1.53900e-03 9.29600e-03 2.18870e-02 3.71070e-02 5.35440e-02 6.89010e-02
 8.28060e-02 9.36100e-02 1.00294e-01 1.02965e-01 1.00893e-01 9.28770e-02
 7.99550e-02 6.38850e-02 4.55160e-02 2.71140e-02 1.27580e-02 4.11900e-03
 8.59000e-04 7.50000e-05]"
database_normalized\Mug\D00833.obj,Mug,D00833.obj,"[0.00198  0.011638 0.027872 0.045865 0.063026 0.078187 0.089416 0.09735
 0.099609 0.098924 0.093181 0.083896 0.071056 0.05539  0.039428 0.024872
 0.012605 0.00449  0.001102 0.000113]"
database_normalized\Mug\D00908.obj,Mug,D00908.obj,"[4.22800e-03 1.71410e-02 3.86940e-02 6.12190e-02 7.94750e-02 9.14430e-02
 9.78430e-02 1.00035e-01 9.72200e-02 8.90680e-02 8.08310e-02 7.21830e-02
 6.10370e-02 4.64070e-02 3.06470e-02 1.76980e-02 9.66600e-03 4.02400e-03
 1.05000e-03 9.10000e-05]"
database_normalized\Mug\D00913.obj,Mug,D00913.obj,"[2.08800e-03 1.40020e-02 3.49460e-02 5.96110e-02 8.34730e-02 1.01411e-01
 1.13381e-01 1.17467e-01 1.13032e-01 1.02966e-01 8.65980e-02 6.71640e-02
 4.63940e-02 2.90550e-02 1.60100e-02 7.86200e-03 3.27900e-03 1.01200e-03
 2.24000e-04 2.50000e-05]"
database_normalized\Mug\D00923.obj,Mug,D00923.obj,"[2.01000e-03 1.09890e-02 2.71600e-02 4.70960e-02 6.85230e-02 8.79720e-02
 1.03666e-01 1.13989e-01 1.16610e-01 1.12875e-01 1.00565e-01 8.20440e-02
 6.08010e-02 3.72310e-02 1.85870e-02 7.13800e-03 2.16300e-03 4.86000e-04
 8.20000e-05 1.30000e-05]"
database_normalized\Mug\m503.obj,Mug,m503.obj,"[0.00125  0.007712 0.019224 0.033867 0.049491 0.064669 0.078346 0.089001
 0.095674 0.098367 0.095769 0.090383 0.080655 0.067988 0.053439 0.038022
 0.022732 0.010443 0.002737 0.000231]"
database_normalized\Mug\m504.obj,Mug,m504.obj,"[1.10900e-03 6.94800e-03 1.81980e-02 3.33160e-02 5.11150e-02 6.85160e-02
 8.42610e-02 9.59970e-02 1.03740e-01 1.05521e-01 1.02508e-01 9.51580e-02
 8.16640e-02 6.45170e-02 4.51510e-02 2.65430e-02 1.15240e-02 3.40600e-03
 7.22000e-04 8.60000e-05]"
database_normalized\Mug\m506.obj,Mug,m506.obj,"[7.21100e-03 3.46150e-02 6.22410e-02 8.28390e-02 9.79200e-02 1.07580e-01
 1.08109e-01 1.00859e-01 9.15510e-02 7.86640e-02 6.33970e-02 5.07110e-02
 4.16240e-02 3.21290e-02 2.11350e-02 1.11850e-02 5.33900e-03 2.20500e-03
 6.19000e-04 6.70000e-05]"
database_normalized\Mug\m507.obj,Mug,m507.obj,"[2.7950e-03 1.4362e-02 3.0578e-02 4.5765e-02 5.8755e-02 6.8818e-02
 7.8797e-02 8.8056e-02 8.7575e-02 9.0766e-02 8.8402e-02 8.6833e-02
 8.1082e-02 7.0817e-02 5.4908e-02 2.9480e-02 1.5393e-02 5.5030e-03
 1.2330e-03 8.2000e-05]"
database_normalized\Mug\m508.obj,Mug,m508.obj,"[1.77600e-03 1.04900e-02 2.66590e-02 4.64350e-02 6.73310e-02 8.66820e-02
 1.01701e-01 1.11119e-01 1.14573e-01 1.10562e-01 1.00059e-01 8.30180e-02
 6.18260e-02 4.04990e-02 2.19660e-02 9.55400e-03 3.92200e-03 1.46600e-03
 3.36000e-04 2.60000e-05]"
database_normalized\Mug\m509.obj,Mug,m509.obj,"[0.001548 0.009716 0.023974 0.041051 0.058098 0.073901 0.085834 0.095357
 0.099689 0.1002   0.096691 0.088293 0.075981 0.060839 0.043254 0.026169
 0.012835 0.005064 0.001356 0.00015 ]"
database_normalized\MultiSeat\D00036.obj,MultiSeat,D00036.obj,"[3.83000e-03 1.62910e-02 3.89700e-02 6.69140e-02 9.30560e-02 1.13789e-01
 1.24387e-01 1.24831e-01 1.13587e-01 9.53880e-02 7.42350e-02 5.35670e-02
 3.62120e-02 2.23550e-02 1.25180e-02 6.30200e-03 2.66100e-03 8.93000e-04
 1.79000e-04 3.50000e-05]"
database_normalized\MultiSeat\D00046.obj,MultiSeat,D00046.obj,"[3.20200e-03 1.71940e-02 4.06630e-02 6.95180e-02 9.77830e-02 1.18751e-01
 1.29451e-01 1.28330e-01 1.15897e-01 9.63770e-02 7.26160e-02 4.98550e-02
 3.06180e-02 1.66350e-02 7.97000e-03 3.51000e-03 1.29100e-03 2.87000e-04
 4.20000e-05 1.00000e-05]"
database_normalized\MultiSeat\D00053.obj,MultiSeat,D00053.obj,"[2.68200e-03 1.47580e-02 3.60940e-02 6.31300e-02 8.82780e-02 1.09354e-01
 1.21255e-01 1.23107e-01 1.15677e-01 1.01121e-01 8.10280e-02 5.92840e-02
 3.87990e-02 2.29360e-02 1.22760e-02 6.18200e-03 2.76700e-03 1.00400e-03
 2.37000e-04 3.10000e-05]"
database_normalized\MultiSeat\D00145.obj,MultiSeat,D00145.obj,"[5.63300e-03 2.15820e-02 5.02350e-02 8.36760e-02 1.12462e-01 1.30350e-01
 1.35646e-01 1.27278e-01 1.07281e-01 8.25600e-02 5.91870e-02 3.87420e-02
 2.33870e-02 1.27460e-02 5.95100e-03 2.36900e-03 7.26000e-04 1.70000e-04
 1.80000e-05 1.00000e-06]"
database_normalized\MultiSeat\D00146.obj,MultiSeat,D00146.obj,"[6.77700e-03 3.24400e-02 6.05740e-02 8.03500e-02 8.97090e-02 9.65890e-02
 9.98630e-02 1.00443e-01 9.87870e-02 9.13600e-02 7.80100e-02 5.91500e-02
 4.58520e-02 2.74470e-02 1.90740e-02 8.29500e-03 4.37200e-03 7.01000e-04
 1.82000e-04 2.50000e-05]"
database_normalized\MultiSeat\D00237.obj,MultiSeat,D00237.obj,"[1.16130e-02 5.30410e-02 8.24180e-02 1.02451e-01 1.14819e-01 1.18094e-01
 9.60100e-02 6.42000e-02 5.14210e-02 6.03820e-02 7.77190e-02 6.92890e-02
 4.01370e-02 2.85040e-02 2.09500e-02 6.81100e-03 1.33200e-03 4.21000e-04
 3.12000e-04 7.60000e-05]"
database_normalized\MultiSeat\D00245.obj,MultiSeat,D00245.obj,"[5.06800e-03 2.62350e-02 5.27490e-02 7.40970e-02 9.27460e-02 1.06384e-01
 1.14687e-01 1.11986e-01 1.03061e-01 8.82800e-02 7.37760e-02 5.62040e-02
 3.97650e-02 2.70780e-02 1.66100e-02 7.95100e-03 2.65800e-03 4.97000e-04
 1.48000e-04 2.00000e-05]"
database_normalized\MultiSeat\D00263.obj,MultiSeat,D00263.obj,"[3.50100e-03 2.02190e-02 4.66560e-02 7.53740e-02 1.00804e-01 1.18765e-01
 1.26318e-01 1.23020e-01 1.10201e-01 9.03240e-02 6.93190e-02 4.85230e-02
 3.09510e-02 1.80750e-02 9.89800e-03 4.95200e-03 2.27500e-03 6.77000e-04
 1.25000e-04 2.30000e-05]"
database_normalized\MultiSeat\D00273.obj,MultiSeat,D00273.obj,"[3.71500e-03 2.07730e-02 4.46760e-02 6.73520e-02 8.60440e-02 1.02386e-01
 1.13326e-01 1.15394e-01 1.08741e-01 9.62240e-02 7.94010e-02 6.09080e-02
 4.33850e-02 2.83570e-02 1.66440e-02 8.42200e-03 3.25200e-03 8.53000e-04
 1.34000e-04 1.30000e-05]"
database_normalized\MultiSeat\D00285.obj,MultiSeat,D00285.obj,"[3.83000e-03 1.91720e-02 4.31600e-02 6.82520e-02 8.89050e-02 1.02596e-01
 1.07429e-01 1.06344e-01 1.01509e-01 8.89540e-02 7.71200e-02 6.46380e-02
 4.82320e-02 3.38350e-02 2.31190e-02 1.45750e-02 6.38800e-03 1.66900e-03
 2.48000e-04 2.50000e-05]"
database_normalized\MultiSeat\D00289.obj,MultiSeat,D00289.obj,"[6.83400e-03 3.08660e-02 5.79760e-02 8.50070e-02 1.07890e-01 1.23995e-01
 1.30929e-01 1.22752e-01 1.05371e-01 8.18080e-02 5.80110e-02 3.85510e-02
 2.40270e-02 1.38340e-02 7.69100e-03 3.37900e-03 8.14000e-04 2.09000e-04
 4.30000e-05 1.30000e-05]"
database_normalized\MultiSeat\D00329.obj,MultiSeat,D00329.obj,"[3.39700e-03 1.71480e-02 4.07380e-02 7.03380e-02 9.65950e-02 1.16346e-01
 1.24833e-01 1.22589e-01 1.11952e-01 9.53530e-02 7.51040e-02 5.33950e-02
 3.56280e-02 2.05690e-02 1.03180e-02 4.16200e-03 1.24800e-03 2.42000e-04
 3.30000e-05 1.20000e-05]"
database_normalized\MultiSeat\D00586.obj,MultiSeat,D00586.obj,"[3.80900e-03 1.56510e-02 3.78830e-02 6.60610e-02 9.38280e-02 1.14987e-01
 1.26742e-01 1.25569e-01 1.15401e-01 9.68440e-02 7.61260e-02 5.47460e-02
 3.55390e-02 2.03290e-02 1.03830e-02 4.40600e-03 1.32900e-03 3.22000e-04
 3.70000e-05 8.00000e-06]"
database_normalized\MultiSeat\D00588.obj,MultiSeat,D00588.obj,"[2.27500e-03 1.26380e-02 3.14190e-02 5.61190e-02 8.20850e-02 1.04110e-01
 1.18789e-01 1.24265e-01 1.18090e-01 1.05590e-01 8.57830e-02 6.42340e-02
 4.38040e-02 2.66690e-02 1.44330e-02 6.46200e-03 2.47100e-03 6.70000e-04
 8.60000e-05 8.00000e-06]"
database_normalized\MultiSeat\D00607.obj,MultiSeat,D00607.obj,"[3.51300e-03 1.47770e-02 3.65060e-02 6.43710e-02 9.30850e-02 1.15675e-01
 1.27171e-01 1.28051e-01 1.17953e-01 9.87930e-02 7.66110e-02 5.42840e-02
 3.46120e-02 1.97230e-02 9.57500e-03 3.81600e-03 1.17400e-03 2.63000e-04
 4.00000e-05 7.00000e-06]"
database_normalized\MultiSeat\D00637.obj,MultiSeat,D00637.obj,"[2.88900e-03 1.64840e-02 3.80620e-02 6.23860e-02 8.43180e-02 1.02618e-01
 1.13816e-01 1.16429e-01 1.10925e-01 9.76960e-02 8.05180e-02 6.18430e-02
 4.56700e-02 3.13250e-02 1.89050e-02 1.03050e-02 4.39400e-03 1.20000e-03
 1.93000e-04 2.40000e-05]"
database_normalized\MultiSeat\D00648.obj,MultiSeat,D00648.obj,"[8.02900e-03 4.06370e-02 7.80030e-02 1.04988e-01 1.17749e-01 1.15357e-01
 1.05215e-01 9.69410e-02 9.28800e-02 8.01370e-02 6.27340e-02 4.51490e-02
 2.88050e-02 1.40420e-02 5.87800e-03 2.61800e-03 6.44000e-04 1.42000e-04
 4.50000e-05 7.00000e-06]"
database_normalized\MultiSeat\D00652.obj,MultiSeat,D00652.obj,"[5.82300e-03 2.47160e-02 4.50220e-02 6.49330e-02 8.13880e-02 9.01230e-02
 9.51030e-02 9.91130e-02 1.00934e-01 9.66240e-02 8.70150e-02 7.37740e-02
 5.87820e-02 3.94710e-02 2.06330e-02 1.04850e-02 4.66400e-03 1.10300e-03
 2.55000e-04 3.90000e-05]"
database_normalized\MultiSeat\D00749.obj,MultiSeat,D00749.obj,"[0.014798 0.045694 0.064007 0.076787 0.075601 0.072494 0.068547 0.067111
 0.064331 0.06333  0.071026 0.060435 0.048048 0.075137 0.078458 0.040905
 0.007565 0.003086 0.002338 0.000302]"
database_normalized\MultiSeat\D00985.obj,MultiSeat,D00985.obj,"[6.42900e-03 3.01890e-02 5.74490e-02 8.10420e-02 9.67270e-02 1.02524e-01
 1.01816e-01 1.02080e-01 1.00197e-01 9.39180e-02 7.56030e-02 5.84690e-02
 4.34240e-02 2.82140e-02 1.36370e-02 5.71700e-03 1.94000e-03 4.46000e-04
 1.36000e-04 4.30000e-05]"
database_normalized\MultiSeat\m774.obj,MultiSeat,m774.obj,"[8.16400e-03 3.80910e-02 7.55310e-02 1.00561e-01 1.11887e-01 1.15580e-01
 1.15031e-01 1.07646e-01 9.41970e-02 7.69850e-02 5.88710e-02 4.09260e-02
 2.49580e-02 1.47800e-02 8.53800e-03 4.70200e-03 2.33800e-03 9.54000e-04
 2.35000e-04 2.50000e-05]"
database_normalized\MultiSeat\m775.obj,MultiSeat,m775.obj,"[7.06000e-03 3.41060e-02 6.84190e-02 9.63460e-02 1.14552e-01 1.23578e-01
 1.24181e-01 1.15394e-01 9.98410e-02 8.03800e-02 5.76130e-02 3.75140e-02
 2.15170e-02 1.12030e-02 5.27900e-03 2.06000e-03 7.25000e-04 1.91000e-04
 3.50000e-05 6.00000e-06]"
database_normalized\MultiSeat\m776.obj,MultiSeat,m776.obj,"[1.36150e-02 5.55270e-02 9.25360e-02 1.02966e-01 1.02623e-01 1.02254e-01
 1.00917e-01 9.70020e-02 8.97870e-02 7.76420e-02 6.11540e-02 4.44980e-02
 2.90410e-02 1.68420e-02 8.52600e-03 3.59900e-03 1.07400e-03 3.28000e-04
 6.20000e-05 7.00000e-06]"
database_normalized\MultiSeat\m777.obj,MultiSeat,m777.obj,"[1.16100e-02 4.98540e-02 6.66260e-02 7.86860e-02 1.00060e-01 1.14592e-01
 1.19245e-01 1.13652e-01 1.00399e-01 8.34340e-02 6.36170e-02 4.31190e-02
 2.78010e-02 1.53860e-02 7.54500e-03 3.23000e-03 8.26000e-04 2.28000e-04
 7.50000e-05 1.50000e-05]"
database_normalized\MultiSeat\m778.obj,MultiSeat,m778.obj,"[3.84700e-03 1.76080e-02 4.31150e-02 7.05480e-02 9.33990e-02 1.06769e-01
 1.12159e-01 1.11812e-01 1.06130e-01 9.49260e-02 7.86850e-02 6.11170e-02
 4.23860e-02 2.72500e-02 1.59680e-02 8.64600e-03 3.91800e-03 1.37600e-03
 3.04000e-04 3.70000e-05]"
database_normalized\MultiSeat\m779.obj,MultiSeat,m779.obj,"[7.36500e-03 4.01440e-02 8.14920e-02 1.10315e-01 1.20377e-01 1.20413e-01
 1.13752e-01 1.03077e-01 8.87960e-02 7.21140e-02 5.38860e-02 3.76480e-02
 2.37200e-02 1.33510e-02 7.03500e-03 3.57500e-03 1.82900e-03 8.19000e-04
 2.45000e-04 4.70000e-05]"
database_normalized\MultiSeat\m780.obj,MultiSeat,m780.obj,"[9.26500e-03 4.29850e-02 7.75260e-02 1.03477e-01 1.27533e-01 1.36727e-01
 1.33724e-01 1.17581e-01 9.38850e-02 6.73320e-02 4.29320e-02 2.44970e-02
 1.28440e-02 6.12900e-03 2.50800e-03 8.13000e-04 1.94000e-04 3.90000e-05
 7.00000e-06 2.00000e-06]"
database_normalized\MultiSeat\m781.obj,MultiSeat,m781.obj,"[1.04030e-02 4.82970e-02 8.19110e-02 9.79450e-02 1.13877e-01 1.23911e-01
 1.23558e-01 1.12923e-01 9.54710e-02 7.36860e-02 5.10150e-02 3.21000e-02
 1.80730e-02 9.39100e-03 4.38600e-03 1.92000e-03 7.91000e-04 2.70000e-04
 6.00000e-05 1.20000e-05]"
database_normalized\MultiSeat\m782.obj,MultiSeat,m782.obj,"[1.05030e-02 1.42190e-02 3.71400e-02 6.41550e-02 8.94400e-02 1.06249e-01
 1.15068e-01 1.14702e-01 1.06904e-01 9.39040e-02 7.79600e-02 6.11390e-02
 4.39350e-02 2.95360e-02 1.84620e-02 1.00680e-02 4.60800e-03 1.59000e-03
 3.78000e-04 4.00000e-05]"
database_normalized\MultiSeat\m783.obj,MultiSeat,m783.obj,"[1.09140e-02 3.89340e-02 8.38650e-02 1.18219e-01 1.32068e-01 1.27050e-01
 1.16923e-01 1.06274e-01 9.01380e-02 6.97840e-02 4.77280e-02 2.92710e-02
 1.60380e-02 7.44300e-03 3.37100e-03 1.44200e-03 4.44000e-04 8.70000e-05
 6.00000e-06 1.00000e-06]"
database_normalized\MultiSeat\m784.obj,MultiSeat,m784.obj,"[6.79400e-03 1.47040e-02 3.97220e-02 7.12260e-02 9.97470e-02 1.17869e-01
 1.25626e-01 1.22155e-01 1.10338e-01 9.37360e-02 7.27670e-02 5.27430e-02
 3.41010e-02 2.05270e-02 1.08210e-02 4.81000e-03 1.70500e-03 5.14000e-04
 8.30000e-05 1.20000e-05]"
database_normalized\MultiSeat\m829.obj,MultiSeat,m829.obj,"[3.50900e-03 2.10870e-02 5.06370e-02 8.36870e-02 1.10327e-01 1.27425e-01
 1.31780e-01 1.21834e-01 1.03448e-01 8.09160e-02 6.00860e-02 4.30350e-02
 2.86040e-02 1.76990e-02 9.56400e-03 4.39400e-03 1.53000e-03 3.78000e-04
 5.80000e-05 2.00000e-06]"
database_normalized\MultiSeat\m830.obj,MultiSeat,m830.obj,"[3.38700e-03 1.87630e-02 4.49050e-02 7.47770e-02 1.01776e-01 1.20269e-01
 1.28275e-01 1.25725e-01 1.14474e-01 9.42800e-02 7.05060e-02 4.72470e-02
 2.81080e-02 1.51890e-02 7.55300e-03 3.33000e-03 1.12400e-03 2.54000e-04
 5.20000e-05 6.00000e-06]"
database_normalized\MultiSeat\m831.obj,MultiSeat,m831.obj,"[4.40700e-03 2.26860e-02 5.30090e-02 8.59700e-02 1.11974e-01 1.28703e-01
 1.32691e-01 1.24301e-01 1.06622e-01 8.42460e-02 6.08480e-02 4.02600e-02
 2.34480e-02 1.23400e-02 5.56100e-03 2.07300e-03 6.52000e-04 1.62000e-04
 3.80000e-05 9.00000e-06]"
database_normalized\MultiSeat\m832.obj,MultiSeat,m832.obj,"[5.22400e-03 2.12040e-02 4.24260e-02 6.71760e-02 9.10560e-02 1.10576e-01
 1.19877e-01 1.19649e-01 1.10819e-01 9.71150e-02 7.84050e-02 5.84810e-02
 3.92250e-02 2.27990e-02 1.08450e-02 3.83000e-03 1.00800e-03 2.27000e-04
 4.70000e-05 1.10000e-05]"
database_normalized\MultiSeat\m833.obj,MultiSeat,m833.obj,"[2.68700e-03 1.31010e-02 3.22250e-02 5.70740e-02 8.33070e-02 1.05441e-01
 1.20125e-01 1.25083e-01 1.18799e-01 1.03512e-01 8.40340e-02 6.22420e-02
 4.24560e-02 2.56970e-02 1.41770e-02 6.72800e-03 2.42400e-03 7.39000e-04
 1.36000e-04 1.30000e-05]"
database_normalized\MultiSeat\m834.obj,MultiSeat,m834.obj,"[5.59200e-03 1.97130e-02 4.57090e-02 7.77040e-02 1.08325e-01 1.29569e-01
 1.35830e-01 1.28468e-01 1.11100e-01 8.82200e-02 6.38520e-02 4.15870e-02
 2.40330e-02 1.22910e-02 5.45200e-03 2.00600e-03 4.42000e-04 7.80000e-05
 2.30000e-05 6.00000e-06]"
database_normalized\MultiSeat\m835.obj,MultiSeat,m835.obj,"[4.65100e-03 1.98520e-02 4.63890e-02 7.96750e-02 1.10345e-01 1.32506e-01
 1.40199e-01 1.32204e-01 1.12118e-01 8.55400e-02 5.94340e-02 3.78990e-02
 2.15420e-02 1.08080e-02 4.60800e-03 1.58600e-03 5.11000e-04 1.13000e-04
 1.90000e-05 1.00000e-06]"
database_normalized\MultiSeat\m836.obj,MultiSeat,m836.obj,"[1.16950e-02 1.24180e-02 3.26450e-02 5.93760e-02 8.46330e-02 1.05277e-01
 1.17904e-01 1.19744e-01 1.12351e-01 9.91440e-02 8.13880e-02 6.22540e-02
 4.38900e-02 2.81160e-02 1.64430e-02 8.22300e-03 3.32100e-03 9.93000e-04
 1.67000e-04 1.80000e-05]"
database_normalized\MultiSeat\m837.obj,MultiSeat,m837.obj,"[4.57600e-03 2.31160e-02 4.61800e-02 6.82960e-02 8.48070e-02 9.85080e-02
 1.09995e-01 1.16398e-01 1.14276e-01 1.03830e-01 8.39890e-02 6.30010e-02
 4.15260e-02 2.26440e-02 1.06870e-02 5.18700e-03 2.21000e-03 6.24000e-04
 1.20000e-04 3.00000e-05]"
database_normalized\MultiSeat\m838.obj,MultiSeat,m838.obj,"[3.48200e-03 1.95580e-02 4.58370e-02 7.49160e-02 1.02057e-01 1.21111e-01
 1.31192e-01 1.28702e-01 1.14913e-01 9.35180e-02 6.84250e-02 4.49280e-02
 2.64320e-02 1.34010e-02 6.71100e-03 3.12200e-03 1.25800e-03 3.73000e-04
 5.80000e-05 6.00000e-06]"
database_normalized\MultiSeat\m839.obj,MultiSeat,m839.obj,"[3.80500e-03 1.80130e-02 4.30250e-02 7.36110e-02 1.02161e-01 1.21364e-01
 1.28547e-01 1.24077e-01 1.10604e-01 9.34850e-02 7.15600e-02 4.98050e-02
 3.09690e-02 1.72240e-02 7.85500e-03 2.92100e-03 7.92000e-04 1.43000e-04
 3.20000e-05 7.00000e-06]"
database_normalized\MultiSeat\m840.obj,MultiSeat,m840.obj,"[6.33400e-03 1.14750e-02 2.91160e-02 5.20270e-02 7.62120e-02 9.75170e-02
 1.12256e-01 1.20015e-01 1.17035e-01 1.06166e-01 8.89230e-02 6.88240e-02
 4.84690e-02 3.13400e-02 1.88440e-02 9.78700e-03 4.12700e-03 1.29100e-03
 2.23000e-04 1.90000e-05]"
database_normalized\MultiSeat\m841.obj,MultiSeat,m841.obj,"[1.91710e-02 1.95050e-02 4.95610e-02 8.30490e-02 1.07869e-01 1.20991e-01
 1.19053e-01 1.10684e-01 9.90890e-02 8.28090e-02 6.59900e-02 4.88220e-02
 3.30730e-02 2.04750e-02 1.12500e-02 5.48300e-03 2.25900e-03 7.04000e-04
 1.46000e-04 1.70000e-05]"
database_normalized\MultiSeat\m843.obj,MultiSeat,m843.obj,"[4.12000e-03 2.37600e-02 5.31180e-02 8.33210e-02 1.07693e-01 1.22605e-01
 1.24512e-01 1.17131e-01 1.02760e-01 8.40370e-02 6.42810e-02 4.73410e-02
 3.13950e-02 1.85040e-02 9.61800e-03 4.19600e-03 1.34300e-03 2.31000e-04
 3.00000e-05 4.00000e-06]"
database_normalized\Musical_Instrument\m625.obj,Musical_Instrument,m625.obj,"[1.26790e-02 5.89980e-02 1.04750e-01 1.31957e-01 1.39204e-01 1.28723e-01
 1.11352e-01 8.89230e-02 6.69920e-02 4.91430e-02 3.70600e-02 2.76870e-02
 1.99900e-02 1.18700e-02 5.98200e-03 2.77200e-03 1.32700e-03 4.80000e-04
 1.06000e-04 5.00000e-06]"
database_normalized\Musical_Instrument\m626.obj,Musical_Instrument,m626.obj,"[1.66150e-02 5.96340e-02 1.04052e-01 1.34833e-01 1.43318e-01 1.34280e-01
 1.13377e-01 8.99010e-02 6.69730e-02 4.78270e-02 3.16600e-02 2.26250e-02
 1.60750e-02 1.02390e-02 5.26300e-03 2.28300e-03 7.71000e-04 2.29000e-04
 3.70000e-05 8.00000e-06]"
database_normalized\Musical_Instrument\m627.obj,Musical_Instrument,m627.obj,"[0.004354 0.023599 0.049032 0.072212 0.088697 0.096684 0.099616 0.097226
 0.092212 0.084643 0.074807 0.061924 0.048941 0.037183 0.028017 0.020608
 0.012546 0.005827 0.00168  0.000192]"
database_normalized\Musical_Instrument\m628.obj,Musical_Instrument,m628.obj,"[6.99700e-03 3.45440e-02 6.79950e-02 9.66570e-02 1.14132e-01 1.19374e-01
 1.14947e-01 1.04600e-01 9.00600e-02 7.43650e-02 5.69500e-02 4.16550e-02
 3.06670e-02 2.23050e-02 1.38000e-02 6.71600e-03 2.72500e-03 1.13200e-03
 3.26000e-04 5.30000e-05]"
database_normalized\Musical_Instrument\m629.obj,Musical_Instrument,m629.obj,"[6.59600e-03 3.71220e-02 7.64950e-02 1.09030e-01 1.28589e-01 1.33963e-01
 1.26518e-01 1.09924e-01 8.96080e-02 6.70900e-02 4.61570e-02 2.97170e-02
 1.84040e-02 1.09430e-02 5.85100e-03 2.63500e-03 1.03700e-03 2.69000e-04
 5.10000e-05 1.00000e-06]"
database_normalized\Musical_Instrument\m630.obj,Musical_Instrument,m630.obj,"[8.54200e-03 4.06050e-02 7.96080e-02 1.09201e-01 1.26364e-01 1.28912e-01
 1.19396e-01 1.03959e-01 8.60710e-02 6.69910e-02 4.90260e-02 3.38400e-02
 2.23340e-02 1.34220e-02 7.14300e-03 2.99900e-03 1.08600e-03 3.69000e-04
 1.07000e-04 2.50000e-05]"
database_normalized\Musical_Instrument\m631.obj,Musical_Instrument,m631.obj,"[7.34400e-03 3.69720e-02 7.44500e-02 1.07667e-01 1.29599e-01 1.36186e-01
 1.28545e-01 1.10089e-01 8.67450e-02 6.42350e-02 4.51020e-02 3.08620e-02
 2.01370e-02 1.18080e-02 6.03000e-03 2.73600e-03 1.05600e-03 3.43000e-04
 7.90000e-05 1.50000e-05]"
database_normalized\Musical_Instrument\m632.obj,Musical_Instrument,m632.obj,"[2.88800e-02 1.23064e-01 1.57998e-01 1.51524e-01 1.32526e-01 1.07968e-01
 8.44180e-02 6.44810e-02 4.82410e-02 3.51880e-02 2.52940e-02 1.73240e-02
 1.11030e-02 6.48100e-03 3.22000e-03 1.41600e-03 6.28000e-04 1.95000e-04
 4.10000e-05 1.00000e-05]"
database_normalized\Musical_Instrument\m633.obj,Musical_Instrument,m633.obj,"[3.49040e-02 1.38037e-01 1.66970e-01 1.75225e-01 1.56310e-01 1.19582e-01
 7.99560e-02 5.02070e-02 3.18000e-02 1.98990e-02 1.18330e-02 6.80900e-03
 3.87800e-03 2.16100e-03 1.27100e-03 7.16000e-04 3.00000e-04 1.02000e-04
 2.80000e-05 1.20000e-05]"
