file_path,file_class,file_name,D3
database_normalized\DeskLamp\D00698.obj,DeskLamp,D00698.obj,"[1.18760e-01 1.37329e-01 1.15446e-01 1.02865e-01 9.34370e-02 8.42720e-02
 7.44690e-02 6.26550e-02 5.26750e-02 4.32450e-02 3.51670e-02 2.76160e-02
 2.06930e-02 1.38110e-02 8.64700e-03 5.12900e-03 2.56000e-03 9.70000e-04
 2.16000e-04 3.80000e-05]"
database_normalized\DeskLamp\D00715.obj,DeskLamp,D00715.obj,"[1.32365e-01 1.43569e-01 9.94060e-02 8.82660e-02 8.72290e-02 8.47180e-02
 7.93460e-02 7.00100e-02 5.68050e-02 4.43130e-02 3.42830e-02 2.62580e-02
 1.94280e-02 1.39820e-02 9.35800e-03 5.70700e-03 3.08600e-03 1.37000e-03
 4.34000e-04 6.70000e-05]"
database_normalized\DeskLamp\D00744.obj,DeskLamp,D00744.obj,"[2.30399e-01 1.55502e-01 1.20444e-01 1.05463e-01 1.02520e-01 7.95140e-02
 5.94650e-02 4.48560e-02 3.72560e-02 2.88390e-02 1.70840e-02 8.68400e-03
 3.87200e-03 2.12800e-03 1.35400e-03 9.71000e-04 8.45000e-04 4.90000e-04
 2.39000e-04 7.50000e-05]"
database_normalized\DeskLamp\D00759.obj,DeskLamp,D00759.obj,"[2.25115e-01 2.17397e-01 1.64579e-01 1.18886e-01 8.43050e-02 6.01390e-02
 4.45090e-02 3.14740e-02 2.08810e-02 1.37120e-02 8.13100e-03 4.68100e-03
 3.12000e-03 1.54700e-03 7.30000e-04 4.41000e-04 2.07000e-04 9.90000e-05
 3.90000e-05 8.00000e-06]"
database_normalized\DeskLamp\D00776.obj,DeskLamp,D00776.obj,"[0.157649 0.13646  0.098255 0.085938 0.078478 0.072283 0.066422 0.060517
 0.054877 0.048114 0.040473 0.031978 0.023919 0.01664  0.011366 0.007898
 0.004997 0.002558 0.001003 0.000175]"
database_normalized\DeskLamp\D00797.obj,DeskLamp,D00797.obj,"[3.04435e-01 1.73496e-01 1.25965e-01 1.00949e-01 8.43720e-02 5.78670e-02
 2.63000e-02 1.33560e-02 1.59210e-02 2.41720e-02 2.64610e-02 2.01020e-02
 1.30310e-02 7.45100e-03 3.93400e-03 1.54800e-03 4.52000e-04 1.39000e-04
 4.20000e-05 7.00000e-06]"
database_normalized\DeskLamp\D00912.obj,DeskLamp,D00912.obj,"[2.54737e-01 1.64619e-01 1.24094e-01 1.03190e-01 8.09480e-02 6.20730e-02
 4.95420e-02 3.85810e-02 2.93980e-02 2.21190e-02 1.74080e-02 1.49180e-02
 1.30350e-02 1.02790e-02 6.91100e-03 4.36500e-03 2.41200e-03 1.04800e-03
 2.90000e-04 3.30000e-05]"
database_normalized\DeskLamp\m603.obj,DeskLamp,m603.obj,"[1.16052e-01 1.38432e-01 1.32914e-01 1.23126e-01 1.07284e-01 9.02460e-02
 7.22640e-02 5.64910e-02 4.30330e-02 3.21400e-02 2.42470e-02 1.85760e-02
 1.44780e-02 1.13450e-02 8.22000e-03 5.61700e-03 3.52000e-03 1.55700e-03
 4.04000e-04 5.40000e-05]"
database_normalized\DeskLamp\m604.obj,DeskLamp,m604.obj,"[2.76217e-01 1.76112e-01 1.93698e-01 1.13457e-01 5.90550e-02 3.36470e-02
 2.16450e-02 2.10630e-02 1.50350e-02 1.81280e-02 2.65730e-02 1.35010e-02
 6.67800e-03 6.12200e-03 7.77600e-03 7.09000e-03 3.08200e-03 8.68000e-04
 2.18000e-04 3.50000e-05]"
database_normalized\DeskLamp\m605.obj,DeskLamp,m605.obj,"[1.29154e-01 1.42200e-01 1.19155e-01 1.04860e-01 9.51050e-02 8.53620e-02
 7.42300e-02 6.21330e-02 5.08540e-02 4.04600e-02 3.17080e-02 2.42890e-02
 1.71750e-02 1.10790e-02 6.64700e-03 3.52500e-03 1.57800e-03 4.09000e-04
 7.10000e-05 6.00000e-06]"
database_normalized\DeskLamp\m606.obj,DeskLamp,m606.obj,"[1.32901e-01 1.45107e-01 1.20153e-01 1.05240e-01 9.89960e-02 9.15890e-02
 7.91690e-02 6.42320e-02 4.93800e-02 3.73120e-02 2.74020e-02 1.91030e-02
 1.27130e-02 7.77800e-03 4.53800e-03 2.43200e-03 1.24700e-03 5.43000e-04
 1.38000e-04 2.70000e-05]"
database_normalized\DeskLamp\m608.obj,DeskLamp,m608.obj,"[1.04030e-01 1.27251e-01 1.20554e-01 1.11481e-01 1.01015e-01 9.01700e-02
 7.84290e-02 6.60800e-02 5.35600e-02 4.35420e-02 3.50810e-02 2.70930e-02
 1.90820e-02 1.11400e-02 6.10600e-03 3.07100e-03 1.45100e-03 6.29000e-04
 1.95000e-04 4.00000e-05]"
database_normalized\DeskLamp\m609.obj,DeskLamp,m609.obj,"[3.11911e-01 2.29353e-01 1.34643e-01 8.46370e-02 6.18490e-02 4.77500e-02
 3.66690e-02 2.71330e-02 1.98420e-02 1.39670e-02 1.00650e-02 7.23000e-03
 5.22600e-03 3.68000e-03 2.61100e-03 1.75500e-03 1.11300e-03 4.48000e-04
 1.06000e-04 1.20000e-05]"
database_normalized\DeskLamp\m611.obj,DeskLamp,m611.obj,"[1.31958e-01 1.45267e-01 1.19189e-01 1.04851e-01 9.95500e-02 9.24330e-02
 7.98630e-02 6.39340e-02 4.91260e-02 3.76020e-02 2.72440e-02 1.91520e-02
 1.27360e-02 7.93700e-03 4.62800e-03 2.50100e-03 1.33100e-03 5.31000e-04
 1.43000e-04 2.40000e-05]"
database_normalized\DeskLamp\m613.obj,DeskLamp,m613.obj,"[2.31529e-01 1.59072e-01 1.19882e-01 1.01012e-01 8.63720e-02 6.70840e-02
 5.13320e-02 4.01430e-02 3.22430e-02 2.64240e-02 2.23240e-02 1.86970e-02
 1.55440e-02 1.18340e-02 7.90900e-03 4.80000e-03 2.42300e-03 1.01200e-03
 3.21000e-04 4.30000e-05]"
database_normalized\DeskLamp\m614.obj,DeskLamp,m614.obj,"[1.72743e-01 1.54997e-01 1.35711e-01 1.38521e-01 1.14928e-01 6.65230e-02
 3.65150e-02 2.59910e-02 2.17720e-02 2.04210e-02 2.07270e-02 2.16660e-02
 2.03900e-02 1.81870e-02 1.41060e-02 9.11200e-03 4.80200e-03 2.13500e-03
 6.25000e-04 1.28000e-04]"
database_normalized\DeskLamp\m615.obj,DeskLamp,m615.obj,"[3.74675e-01 2.25591e-01 1.35228e-01 7.69730e-02 4.58810e-02 3.24110e-02
 2.51080e-02 1.99120e-02 1.60560e-02 1.27800e-02 1.03370e-02 7.91700e-03
 5.87600e-03 4.20900e-03 2.86300e-03 1.81800e-03 1.27400e-03 7.09000e-04
 3.10000e-04 7.20000e-05]"
database_normalized\DeskLamp\m616.obj,DeskLamp,m616.obj,"[3.02229e-01 1.74213e-01 1.24820e-01 1.01158e-01 8.40240e-02 5.82710e-02
 2.69210e-02 1.38660e-02 1.60790e-02 2.38390e-02 2.61440e-02 2.06040e-02
 1.32810e-02 7.69500e-03 4.27700e-03 1.78200e-03 5.52000e-04 1.88000e-04
 4.10000e-05 1.60000e-05]"
database_normalized\DeskPhone\D00118.obj,DeskPhone,D00118.obj,"[3.05819e-01 2.30901e-01 1.55302e-01 1.02947e-01 6.96310e-02 4.54090e-02
 3.04340e-02 2.12610e-02 1.46310e-02 9.63800e-03 6.27500e-03 3.75700e-03
 2.05400e-03 1.08200e-03 4.61000e-04 2.18000e-04 1.09000e-04 4.90000e-05
 1.40000e-05 8.00000e-06]"
database_normalized\DeskPhone\D00135.obj,DeskPhone,D00135.obj,"[2.14394e-01 2.27328e-01 1.66631e-01 1.16608e-01 8.33220e-02 6.05700e-02
 4.31660e-02 3.05750e-02 2.05170e-02 1.33110e-02 8.66900e-03 5.20400e-03
 3.60400e-03 2.53900e-03 1.60800e-03 1.00400e-03 5.24000e-04 2.95000e-04
 1.09000e-04 2.20000e-05]"
database_normalized\DeskPhone\D00154.obj,DeskPhone,D00154.obj,"[2.73580e-01 2.07175e-01 1.44803e-01 1.01068e-01 7.65300e-02 5.89460e-02
 4.55540e-02 3.43870e-02 2.34100e-02 1.53770e-02 9.47100e-03 5.02700e-03
 2.84400e-03 1.11700e-03 4.37000e-04 2.23000e-04 2.60000e-05 1.50000e-05
 4.00000e-06 6.00000e-06]"
database_normalized\DeskPhone\D00220.obj,DeskPhone,D00220.obj,"[2.73887e-01 2.31540e-01 1.78119e-01 1.17262e-01 5.77930e-02 3.11780e-02
 2.47000e-02 2.16340e-02 1.74320e-02 1.51040e-02 1.11860e-02 8.44400e-03
 5.32000e-03 3.33300e-03 1.88300e-03 5.47000e-04 2.70000e-04 2.96000e-04
 6.60000e-05 6.00000e-06]"
database_normalized\DeskPhone\D00316.obj,DeskPhone,D00316.obj,"[1.73072e-01 1.90275e-01 1.59202e-01 1.26444e-01 9.63500e-02 7.12260e-02
 5.26450e-02 3.88760e-02 2.83260e-02 2.08920e-02 1.50490e-02 1.05100e-02
 7.00600e-03 4.63500e-03 2.85200e-03 1.56300e-03 7.60000e-04 2.62000e-04
 4.90000e-05 6.00000e-06]"
database_normalized\DeskPhone\D00318.obj,DeskPhone,D00318.obj,"[4.90210e-01 2.10554e-01 1.18150e-01 6.11120e-02 4.25950e-02 3.04800e-02
 1.91250e-02 1.11140e-02 6.35300e-03 4.05200e-03 2.62300e-03 1.55000e-03
 1.13500e-03 5.27000e-04 1.51000e-04 1.10000e-04 5.90000e-05 5.20000e-05
 3.20000e-05 1.60000e-05]"
database_normalized\DeskPhone\D00403.obj,DeskPhone,D00403.obj,"[3.53698e-01 2.25620e-01 1.69050e-01 9.94500e-02 5.55500e-02 3.32880e-02
 1.88610e-02 1.16250e-02 8.98400e-03 7.15400e-03 6.18300e-03 4.85400e-03
 3.30600e-03 1.61100e-03 5.50000e-04 1.19000e-04 5.20000e-05 2.30000e-05
 1.50000e-05 7.00000e-06]"
database_normalized\DeskPhone\D00486.obj,DeskPhone,D00486.obj,"[2.85331e-01 1.84626e-01 1.22164e-01 8.82980e-02 6.64950e-02 5.09090e-02
 4.19060e-02 3.59950e-02 3.05910e-02 2.54780e-02 1.98100e-02 1.52370e-02
 1.03770e-02 8.05900e-03 6.78400e-03 4.38200e-03 2.16200e-03 1.06700e-03
 2.97000e-04 3.20000e-05]"
database_normalized\DeskPhone\D00511.obj,DeskPhone,D00511.obj,"[1.26799e-01 1.64022e-01 1.50560e-01 1.28847e-01 1.06270e-01 8.58590e-02
 6.82010e-02 5.23160e-02 3.89800e-02 2.87990e-02 2.01930e-02 1.30150e-02
 7.85100e-03 4.32600e-03 2.21100e-03 1.05500e-03 4.34000e-04 1.78000e-04
 6.90000e-05 1.50000e-05]"
database_normalized\DeskPhone\D00556.obj,DeskPhone,D00556.obj,"[1.03897e-01 1.79516e-01 1.74463e-01 1.45802e-01 1.13084e-01 8.39020e-02
 6.05710e-02 4.32860e-02 3.11270e-02 2.19040e-02 1.53620e-02 1.04980e-02
 6.64800e-03 4.43900e-03 2.63700e-03 1.51500e-03 8.27000e-04 3.63000e-04
 1.18000e-04 4.10000e-05]"
database_normalized\DeskPhone\D00576.obj,DeskPhone,D00576.obj,"[2.19200e-01 1.98307e-01 1.53622e-01 1.14485e-01 8.71830e-02 6.43210e-02
 4.69840e-02 3.52060e-02 2.56200e-02 1.81300e-02 1.26180e-02 8.45200e-03
 6.06200e-03 3.92800e-03 2.55800e-03 1.50800e-03 1.00400e-03 4.59000e-04
 2.44000e-04 1.09000e-04]"
database_normalized\DeskPhone\D00680.obj,DeskPhone,D00680.obj,"[1.17144e-01 1.73679e-01 1.74493e-01 1.49892e-01 1.13109e-01 8.02060e-02
 5.69790e-02 4.12580e-02 2.96660e-02 2.12410e-02 1.48150e-02 1.02650e-02
 6.97200e-03 4.42500e-03 2.77200e-03 1.57600e-03 9.35000e-04 4.00000e-04
 1.52000e-04 2.10000e-05]"
database_normalized\DeskPhone\D00706.obj,DeskPhone,D00706.obj,"[2.44424e-01 2.53236e-01 1.81569e-01 1.19066e-01 7.66500e-02 4.91870e-02
 3.07850e-02 1.87600e-02 1.09930e-02 6.31200e-03 3.72400e-03 2.16800e-03
 1.32900e-03 7.90000e-04 4.96000e-04 2.43000e-04 1.39000e-04 7.80000e-05
 3.70000e-05 1.40000e-05]"
database_normalized\DeskPhone\D00773.obj,DeskPhone,D00773.obj,"[2.08238e-01 1.91580e-01 1.48445e-01 1.16341e-01 9.05500e-02 6.92750e-02
 5.17920e-02 3.97820e-02 2.90800e-02 2.03570e-02 1.38680e-02 8.44200e-03
 4.80300e-03 3.00800e-03 1.98700e-03 1.13100e-03 6.97000e-04 4.21000e-04
 1.55000e-04 4.80000e-05]"
database_normalized\DeskPhone\D00829.obj,DeskPhone,D00829.obj,"[3.25122e-01 2.33595e-01 1.52710e-01 9.89050e-02 6.39440e-02 4.04980e-02
 2.72740e-02 1.89040e-02 1.32020e-02 8.89700e-03 6.34800e-03 4.09200e-03
 2.56900e-03 1.62400e-03 1.05400e-03 6.16000e-04 3.33000e-04 1.81000e-04
 8.30000e-05 4.90000e-05]"
database_normalized\DeskPhone\D00894.obj,DeskPhone,D00894.obj,"[1.18426e-01 1.89890e-01 1.75384e-01 1.41786e-01 1.10007e-01 8.23030e-02
 5.98450e-02 4.22870e-02 2.90870e-02 1.95210e-02 1.28850e-02 8.03300e-03
 4.87300e-03 2.72700e-03 1.55100e-03 7.69000e-04 3.96000e-04 1.53000e-04
 6.10000e-05 1.60000e-05]"
database_normalized\DeskPhone\D00897.obj,DeskPhone,D00897.obj,"[1.46482e-01 1.97239e-01 1.72932e-01 1.32637e-01 9.75710e-02 7.25860e-02
 5.25110e-02 3.86810e-02 2.80390e-02 2.00470e-02 1.39320e-02 9.43200e-03
 6.52500e-03 4.49100e-03 2.95900e-03 1.84700e-03 1.10500e-03 6.65000e-04
 2.62000e-04 5.70000e-05]"
database_normalized\DeskPhone\D00899.obj,DeskPhone,D00899.obj,"[1.99471e-01 1.73325e-01 1.43601e-01 1.18976e-01 9.73570e-02 7.51430e-02
 5.49700e-02 4.05710e-02 3.01210e-02 2.17000e-02 1.56040e-02 1.10230e-02
 7.33300e-03 4.41900e-03 2.69800e-03 1.75500e-03 1.11000e-03 6.29000e-04
 1.69000e-04 2.50000e-05]"
database_normalized\DeskPhone\D00957.obj,DeskPhone,D00957.obj,"[1.98152e-01 1.68416e-01 1.32257e-01 1.05789e-01 8.64910e-02 7.03960e-02
 5.89220e-02 4.85920e-02 3.78580e-02 2.95970e-02 2.15110e-02 1.44280e-02
 9.32300e-03 6.27500e-03 4.53600e-03 3.64600e-03 2.34100e-03 1.13300e-03
 2.81000e-04 5.60000e-05]"
database_normalized\DeskPhone\D00958.obj,DeskPhone,D00958.obj,"[1.88018e-01 1.85398e-01 1.52536e-01 1.18087e-01 9.08480e-02 6.90040e-02
 5.12570e-02 3.86640e-02 2.95000e-02 2.21020e-02 1.68370e-02 1.22060e-02
 8.49800e-03 6.00100e-03 4.11800e-03 2.75000e-03 1.92400e-03 1.23900e-03
 8.54000e-04 1.59000e-04]"
database_normalized\Door\D01005.obj,Door,D01005.obj,"[9.9915e-01 1.0300e-04 1.0800e-04 8.5000e-05 8.8000e-05 5.6000e-05
 6.1000e-05 5.5000e-05 3.7000e-05 5.1000e-05 4.3000e-05 4.6000e-05
 4.3000e-05 2.5000e-05 1.5000e-05 2.1000e-05 5.0000e-06 5.0000e-06
 1.0000e-06 2.0000e-06]"
database_normalized\Door\D01029.obj,Door,D01029.obj,"[2.30646e-01 2.08258e-01 1.60463e-01 1.19645e-01 8.77930e-02 6.19160e-02
 4.30130e-02 2.88380e-02 1.96480e-02 1.36470e-02 9.34000e-03 6.32200e-03
 4.33300e-03 2.65600e-03 1.60600e-03 9.73000e-04 5.28000e-04 2.64000e-04
 8.10000e-05 3.00000e-05]"
database_normalized\Door\D01052.obj,Door,D01052.obj,"[1.01884e-01 1.50414e-01 1.52040e-01 1.28325e-01 1.04423e-01 8.29890e-02
 6.79020e-02 5.51150e-02 4.36770e-02 3.40010e-02 2.57590e-02 1.88940e-02
 1.37400e-02 9.15700e-03 5.76000e-03 3.20400e-03 1.80800e-03 6.55000e-04
 2.15000e-04 3.80000e-05]"
database_normalized\Door\D01058.obj,Door,D01058.obj,"[1.82082e-01 1.76548e-01 1.38927e-01 1.06375e-01 8.43260e-02 6.77720e-02
 5.45180e-02 4.33620e-02 3.51080e-02 2.80570e-02 2.20680e-02 1.71490e-02
 1.34330e-02 1.06220e-02 7.95200e-03 5.80100e-03 3.58100e-03 1.74500e-03
 5.10000e-04 6.40000e-05]"
database_normalized\Door\D01062.obj,Door,D01062.obj,"[2.61057e-01 1.89591e-01 1.47188e-01 1.13029e-01 8.47170e-02 6.30610e-02
 4.44780e-02 3.04770e-02 2.15560e-02 1.57290e-02 1.07810e-02 7.11900e-03
 4.52500e-03 2.79800e-03 1.68000e-03 1.04700e-03 6.10000e-04 3.42000e-04
 1.63000e-04 5.20000e-05]"
database_normalized\Door\D01076.obj,Door,D01076.obj,"[3.06653e-01 1.95339e-01 1.33731e-01 1.00762e-01 7.58310e-02 5.73480e-02
 4.21300e-02 3.01050e-02 2.13110e-02 1.45820e-02 9.23800e-03 5.61200e-03
 3.36000e-03 1.90900e-03 1.07700e-03 5.72000e-04 2.62000e-04 1.27000e-04
 4.30000e-05 8.00000e-06]"
database_normalized\Door\D01104.obj,Door,D01104.obj,"[2.68509e-01 1.76936e-01 1.31044e-01 1.03966e-01 8.29390e-02 6.50940e-02
 5.04260e-02 3.72090e-02 2.59080e-02 1.87150e-02 1.34830e-02 9.32100e-03
 6.57500e-03 4.28700e-03 2.72000e-03 1.55000e-03 7.71000e-04 3.61000e-04
 1.37000e-04 4.90000e-05]"
database_normalized\Door\D01114.obj,Door,D01114.obj,"[3.64674e-01 2.21357e-01 1.30225e-01 7.82150e-02 5.61340e-02 4.35810e-02
 3.35580e-02 2.46110e-02 1.74390e-02 1.17670e-02 7.63200e-03 4.77100e-03
 2.81800e-03 1.65200e-03 8.78000e-04 4.25000e-04 1.70000e-04 6.70000e-05
 2.20000e-05 4.00000e-06]"
database_normalized\Door\D01121.obj,Door,D01121.obj,"[2.06371e-01 1.82129e-01 1.37972e-01 1.11287e-01 8.74580e-02 6.88280e-02
 5.40040e-02 4.16150e-02 3.14700e-02 2.40190e-02 1.77940e-02 1.24480e-02
 8.97900e-03 6.17400e-03 4.32700e-03 2.34000e-03 1.41100e-03 8.61000e-04
 3.75000e-04 1.38000e-04]"
database_normalized\Door\D01129.obj,Door,D01129.obj,"[2.66902e-01 1.83942e-01 1.19388e-01 9.11270e-02 7.33720e-02 6.27310e-02
 5.34880e-02 4.21490e-02 3.09680e-02 2.35600e-02 1.59110e-02 1.04380e-02
 9.15900e-03 7.15200e-03 5.14800e-03 2.92200e-03 1.26500e-03 2.80000e-04
 7.80000e-05 2.00000e-05]"
database_normalized\Door\D01136.obj,Door,D01136.obj,"[2.09431e-01 1.75481e-01 1.28525e-01 1.03516e-01 8.48600e-02 7.03740e-02
 5.81140e-02 4.46170e-02 3.37240e-02 2.66460e-02 2.05780e-02 1.54860e-02
 1.09940e-02 7.70400e-03 5.01600e-03 2.80800e-03 1.38700e-03 5.28000e-04
 1.75000e-04 3.60000e-05]"
database_normalized\Door\D01139.obj,Door,D01139.obj,"[2.62960e-01 1.95725e-01 1.47127e-01 1.12573e-01 8.44940e-02 6.25320e-02
 4.51440e-02 3.20450e-02 2.18660e-02 1.42120e-02 9.38700e-03 5.63700e-03
 3.24200e-03 1.70800e-03 8.54000e-04 3.42000e-04 1.13000e-04 2.70000e-05
 9.00000e-06 3.00000e-06]"
database_normalized\Door\D01141.obj,Door,D01141.obj,"[3.97210e-01 1.11638e-01 6.87430e-02 5.49720e-02 4.95320e-02 5.12140e-02
 6.01730e-02 5.68820e-02 3.44790e-02 2.13130e-02 1.53540e-02 1.34320e-02
 1.46070e-02 1.71460e-02 1.63330e-02 1.14510e-02 3.93200e-03 1.11400e-03
 3.74000e-04 1.01000e-04]"
database_normalized\Door\D01143.obj,Door,D01143.obj,"[2.27739e-01 1.90416e-01 1.44886e-01 1.11853e-01 8.69170e-02 6.65710e-02
 5.02910e-02 3.74370e-02 2.71120e-02 1.93870e-02 1.32150e-02 9.18000e-03
 5.99000e-03 3.85800e-03 2.46100e-03 1.38700e-03 7.70000e-04 3.53000e-04
 1.41000e-04 3.60000e-05]"
database_normalized\Door\D01144.obj,Door,D01144.obj,"[1.85323e-01 1.83609e-01 1.37957e-01 1.07062e-01 8.64560e-02 6.95380e-02
 5.59290e-02 4.44620e-02 3.50990e-02 2.70540e-02 2.03910e-02 1.52390e-02
 1.12070e-02 8.13800e-03 5.49800e-03 3.52500e-03 2.06400e-03 9.83000e-04
 3.91000e-04 7.50000e-05]"
database_normalized\Door\D01155.obj,Door,D01155.obj,"[1.95059e-01 2.13040e-01 1.52523e-01 1.15884e-01 8.89320e-02 6.68770e-02
 4.95970e-02 3.58710e-02 2.59470e-02 1.84730e-02 1.33410e-02 9.18900e-03
 6.27200e-03 3.95200e-03 2.40600e-03 1.38300e-03 7.25000e-04 3.70000e-04
 1.32000e-04 2.70000e-05]"
database_normalized\Door\D01158.obj,Door,D01158.obj,"[2.97448e-01 1.92196e-01 1.17639e-01 9.26900e-02 7.37990e-02 5.88870e-02
 4.63330e-02 3.63760e-02 2.67220e-02 1.91260e-02 1.32840e-02 9.20300e-03
 6.35400e-03 4.35300e-03 2.71200e-03 1.53900e-03 8.43000e-04 3.50000e-04
 1.10000e-04 3.60000e-05]"
database_normalized\Door\D01167.obj,Door,D01167.obj,"[2.39251e-01 1.89419e-01 1.41237e-01 1.11956e-01 8.61150e-02 6.42630e-02
 4.87150e-02 3.63480e-02 2.58280e-02 1.77160e-02 1.23640e-02 8.86400e-03
 6.46900e-03 4.48100e-03 3.02800e-03 1.94300e-03 1.11100e-03 5.90000e-04
 2.43000e-04 5.90000e-05]"
database_normalized\Door\D01177.obj,Door,D01177.obj,"[2.00570e-01 1.79469e-01 1.32292e-01 1.06036e-01 8.55400e-02 6.93710e-02
 5.62570e-02 4.49420e-02 3.40790e-02 2.62210e-02 2.00440e-02 1.49960e-02
 1.08880e-02 7.54500e-03 5.24300e-03 3.29200e-03 1.82800e-03 9.43000e-04
 3.77000e-04 6.70000e-05]"
database_normalized\Door\D01194.obj,Door,D01194.obj,"[2.65694e-01 2.01437e-01 1.50390e-01 1.11468e-01 8.13320e-02 5.90670e-02
 4.24430e-02 2.97340e-02 2.05510e-02 1.39980e-02 9.29800e-03 6.05200e-03
 3.68900e-03 2.31800e-03 1.31600e-03 6.79000e-04 3.25000e-04 1.36000e-04
 6.20000e-05 1.10000e-05]"
database_normalized\Door\m1707.obj,Door,m1707.obj,"[2.35509e-01 2.11671e-01 1.62147e-01 1.20067e-01 8.60800e-02 6.01580e-02
 4.12880e-02 2.77510e-02 1.88510e-02 1.29190e-02 8.72000e-03 5.83400e-03
 3.74800e-03 2.44600e-03 1.42200e-03 7.66000e-04 4.06000e-04 1.52000e-04
 5.20000e-05 1.30000e-05]"
database_normalized\Door\m1708.obj,Door,m1708.obj,"[2.06027e-01 1.82861e-01 1.38104e-01 1.11290e-01 8.69800e-02 6.82890e-02
 5.35200e-02 4.17420e-02 3.20880e-02 2.41250e-02 1.77510e-02 1.25850e-02
 9.04200e-03 6.15500e-03 4.27000e-03 2.36500e-03 1.41700e-03 8.93000e-04
 3.38000e-04 1.58000e-04]"
database_normalized\Door\m1710.obj,Door,m1710.obj,"[2.47567e-01 2.00615e-01 1.35489e-01 1.02419e-01 8.24510e-02 6.51650e-02
 4.97470e-02 3.65490e-02 2.59460e-02 1.79810e-02 1.28640e-02 8.83400e-03
 5.91100e-03 3.88900e-03 2.29400e-03 1.23900e-03 6.39000e-04 2.73000e-04
 1.00000e-04 2.80000e-05]"
database_normalized\Door\m1711.obj,Door,m1711.obj,"[1.85765e-01 1.84135e-01 1.38369e-01 1.07409e-01 8.61490e-02 6.96820e-02
 5.61480e-02 4.49060e-02 3.42470e-02 2.64380e-02 1.99740e-02 1.48770e-02
 1.12140e-02 8.05700e-03 5.59900e-03 3.57800e-03 2.01000e-03 9.91000e-04
 3.64000e-04 8.80000e-05]"
database_normalized\Door\m1712.obj,Door,m1712.obj,"[2.99314e-01 1.94237e-01 1.32553e-01 9.98340e-02 7.68970e-02 5.85590e-02
 4.33500e-02 3.14730e-02 2.24490e-02 1.56730e-02 1.01790e-02 6.48500e-03
 3.87100e-03 2.32500e-03 1.37800e-03 7.92000e-04 3.68000e-04 1.73000e-04
 6.10000e-05 2.90000e-05]"
database_normalized\Door\m1713.obj,Door,m1713.obj,"[9.99129e-01 8.40000e-05 9.80000e-05 1.15000e-04 7.40000e-05 6.70000e-05
 6.00000e-05 6.50000e-05 4.70000e-05 4.80000e-05 3.50000e-05 4.90000e-05
 4.10000e-05 2.70000e-05 2.90000e-05 6.00000e-06 1.50000e-05 8.00000e-06
 0.00000e+00 3.00000e-06]"
database_normalized\Door\m1714.obj,Door,m1714.obj,"[2.53079e-01 1.85802e-01 1.37385e-01 1.06466e-01 8.37960e-02 6.45000e-02
 4.94000e-02 3.64760e-02 2.68430e-02 1.93720e-02 1.35700e-02 9.15400e-03
 6.06800e-03 3.83200e-03 2.24900e-03 1.17600e-03 5.29000e-04 2.01000e-04
 7.50000e-05 2.70000e-05]"
database_normalized\Door\m1715.obj,Door,m1715.obj,"[1.01601e-01 1.50446e-01 1.50940e-01 1.28208e-01 1.04746e-01 8.29400e-02
 6.79010e-02 5.47240e-02 4.38040e-02 3.42050e-02 2.60940e-02 1.92130e-02
 1.40150e-02 9.28300e-03 5.92200e-03 3.28700e-03 1.71500e-03 7.05000e-04
 2.13000e-04 3.80000e-05]"
database_normalized\Door\m1716.obj,Door,m1716.obj,"[3.96901e-01 1.11468e-01 6.92360e-02 5.49020e-02 4.97130e-02 5.09270e-02
 6.10950e-02 5.69660e-02 3.40530e-02 2.13380e-02 1.48040e-02 1.34060e-02
 1.47350e-02 1.71770e-02 1.62990e-02 1.14280e-02 4.04400e-03 1.03700e-03
 3.78000e-04 9.30000e-05]"
database_normalized\Door\m1717.obj,Door,m1717.obj,"[1.87186e-01 1.78245e-01 1.39793e-01 1.07144e-01 8.38000e-02 6.77670e-02
 5.37320e-02 4.24570e-02 3.36000e-02 2.70360e-02 2.17940e-02 1.66210e-02
 1.28570e-02 9.97800e-03 7.72500e-03 5.26800e-03 3.18600e-03 1.46200e-03
 3.20000e-04 2.90000e-05]"
database_normalized\Door\m1718.obj,Door,m1718.obj,"[2.64563e-01 1.82891e-01 1.19469e-01 9.05100e-02 7.27540e-02 6.25980e-02
 5.41980e-02 4.26720e-02 3.10500e-02 2.43260e-02 1.67950e-02 1.08830e-02
 8.91400e-03 7.48300e-03 5.32700e-03 3.41800e-03 1.63100e-03 3.84000e-04
 1.07000e-04 2.70000e-05]"
database_normalized\Door\m1720.obj,Door,m1720.obj,"[2.11486e-01 1.73350e-01 1.28782e-01 1.03339e-01 8.49370e-02 7.08180e-02
 5.72550e-02 4.47330e-02 3.37940e-02 2.64270e-02 2.05040e-02 1.56220e-02
 1.13540e-02 7.82400e-03 4.97200e-03 2.75700e-03 1.33400e-03 4.97000e-04
 1.78000e-04 3.70000e-05]"
database_normalized\Door\m1721.obj,Door,m1721.obj,"[2.97372e-01 1.92512e-01 1.17608e-01 9.18910e-02 7.39350e-02 5.78000e-02
 4.64230e-02 3.64620e-02 2.70570e-02 1.94560e-02 1.34990e-02 9.19100e-03
 6.55600e-03 4.33300e-03 2.88600e-03 1.60600e-03 8.21000e-04 4.33000e-04
 1.32000e-04 2.70000e-05]"
